"project","method","test_iAUC"
"TCGA-LGG","EN-Cox",0.864375684027625
"TCGA-LGG","Ridge-Cox",0.855297249097203
"TCGA-LGG","PLSDR",0.825305068994465
"TCGA-LGG","pCox",0.79523850811067
"TCGA-LGG","ContiCox",0.790793705805591
